timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T15:09:19.768957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:19.769515,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:24.771517,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:24.772572,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:29.774385,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:29.775421,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:34.776367,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:34.777568,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:39.778600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:39.779899,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:44.781128,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:44.782533,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:49.783138,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:49.783991,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:54.785117,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:54.786018,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:59.787392,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:09:59.787737,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:04.788712,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:04.789566,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:09.790512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:09.791293,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:14.792924,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:14.793371,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:19.794952,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:19.795750,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:24.797367,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:24.798126,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:29.799957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:29.801041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:34.802586,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:34.803556,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:39.804980,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:39.805888,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:44.807868,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:44.808393,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:49.810022,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:49.811081,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:54.812270,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:54.813177,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:59.815210,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:10:59.815962,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:04.818725,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:04.819346,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:09.821046,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:09.821692,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:14.822982,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:14.823789,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:19.825393,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:19.826692,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:24.828372,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:24.829555,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:29.830933,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:29.831809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:34.833390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:34.834437,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:39.836204,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:44.839798,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:44.840243,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:49.841959,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:49.842843,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:54.844457,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:54.845211,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:59.847231,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:11:59.847859,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:04.850105,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:04.851443,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:09.853202,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:09.854107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:14.857035,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:14.857560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:19.859516,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:19.860060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:24.862091,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:24.862990,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:29.864775,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:29.865412,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:34.868515,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:34.869547,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:39.870946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:39.871706,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:44.873658,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:44.874795,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:49.876774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:49.877402,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:54.879014,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:54.879649,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:59.881897,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:12:59.882705,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:04.884859,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:04.885001,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:09.887144,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:09.887862,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:14.889092,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:14.890236,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:19.891282,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:19.892264,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:24.893095,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:24.894440,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:29.895308,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:29.896391,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:34.897702,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:34.898767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:39.900325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:39.901290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:44.903286,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:44.904239,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:49.905913,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:49.906821,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:54.908242,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:54.908972,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:59.911011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:13:59.911504,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:04.912608,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:04.913671,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:09.914334,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:09.915332,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:14.916976,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:14.917639,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:19.919008,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:19.919750,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:24.920908,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:24.921834,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:29.923216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:29.923849,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:34.925916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:34.926398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:39.928316,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:39.929439,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:44.930757,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:44.931249,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:49.933767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:49.934521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:54.935428,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:54.936325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:59.937703,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:14:59.938355,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:04.939642,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:04.940397,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:09.941721,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:09.943036,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:14.943328,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:14.944642,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:19.945274,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:19.946325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:24.947874,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:24.948676,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:29.950519,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:29.951392,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:34.953254,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:34.953425,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:39.954862,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:39.955787,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:44.956767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:44.957552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:49.959436,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:49.959926,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:54.962290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:54.963706,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:59.964757,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:15:59.965611,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:04.968538,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:04.969153,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:09.970636,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:09.971771,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:14.972755,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:14.974062,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:19.974893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:19.975774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:24.976946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:24.978062,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:29.979550,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:29.979979,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:34.982439,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:34.982894,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:39.985090,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:39.985783,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:44.988651,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:44.988818,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:49.992310,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:49.992558,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:54.993545,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:54.994969,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:59.995585,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:16:59.996922,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:04.997820,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:04.998510,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:09.999767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:10.000873,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:15.001692,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:15.002962,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:20.003378,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:20.004502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:25.005616,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:25.006854,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:30.008111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:30.008824,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:35.010454,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:35.011026,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:40.012905,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:40.014123,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:45.015045,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:45.015908,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:50.016913,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:50.017463,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:55.019521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:17:55.020540,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:00.023390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:00.024351,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:05.025650,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:05.026637,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:10.028447,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:10.028957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:15.030838,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:15.031722,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:20.034710,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:20.034957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:25.036569,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:25.037399,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:30.039673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:30.041001,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:35.041752,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:35.042811,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:40.043200,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:40.044105,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:45.044955,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:45.045853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:50.046957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:50.048430,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:55.050043,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:18:55.051204,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:00.051787,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:00.052366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:05.053402,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:05.054521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:10.055542,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:10.057267,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:15.059047,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:15.060356,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:20.060660,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:20.062279,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:25.063741,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:25.064992,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:30.066526,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:30.068011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:35.069212,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:35.070493,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:40.071560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:40.073038,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:45.074722,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:45.076124,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:50.077515,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:50.078482,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:55.079663,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:19:55.080835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:00.082754,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:00.083526,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:05.085327,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:05.086137,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:10.087931,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:10.089103,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:15.090250,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:15.091891,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:20.092455,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:20.093203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:25.094699,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:25.095321,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:30.097073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:30.098058,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:35.099928,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:35.100165,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:40.102678,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:40.103354,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:45.105086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:45.106045,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:50.108091,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:50.108923,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:55.111034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:20:55.111965,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:00.113813,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:00.114846,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:05.116387,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:05.117954,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:10.119835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:10.120570,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:15.122265,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:15.122985,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:20.125910,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:20.127288,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:25.128194,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:25.129437,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:30.131175,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:30.131672,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:35.133799,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:35.134734,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:40.135957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:40.136613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:45.138546,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:45.139314,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:50.140609,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:50.141570,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:55.143403,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:21:55.144531,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:00.146390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:00.146908,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:05.148775,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:05.149509,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:10.151998,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:10.152867,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:15.153763,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:15.154809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:20.156180,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:20.157056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:25.158512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:25.159542,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:30.161744,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:30.162387,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:35.164751,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:35.165541,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:40.166808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:40.167508,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:45.168686,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:45.169389,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:50.172248,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:50.173061,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:55.174698,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:22:55.175262,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:00.177345,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:00.178441,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:05.180311,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:05.180883,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:10.183710,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:10.184349,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:15.185710,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:15.186324,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:20.188677,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:20.189130,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:25.192197,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:25.192062,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:30.194316,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:30.194743,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:35.196951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:35.197495,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:40.200071,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:40.200467,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:45.201835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:45.202730,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:50.204452,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:50.205211,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:55.206749,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:23:55.207420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:00.211098,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:00.211707,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:05.213736,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:05.214160,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:10.216700,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:10.218500,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:15.219490,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:15.220568,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:20.221364,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:20.222522,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:25.223690,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:25.224365,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:30.226422,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:30.226950,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:35.228977,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:35.229854,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:40.231855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:40.232566,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:45.234372,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:45.235282,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:50.238323,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:50.239369,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:55.241696,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:24:55.243129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:00.243832,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:00.245185,deploy_queue_stage,0,0,0,0,stage
